date,total.confirmed,district,state,total.deceased,total.recovered,delta.confirmed,delta.deceased,delta.recovered,delta.tested,total.tested,delta.other,total.other,levitt.Metric,MA.21.daily.tests,delta.positivity,MA.21.delta.positivity,delta.percent.case.growth,delta.hospitalized,total.hospitalized,delta.active,spline.active,spline.deceased,spline.hospitalizated,spline.recovered
2020-09-08,36388.0,Raigad,MH,874.0,26598.0,841.0,255.0,3.0,3708.0,114323.0,0.0,0.0,0.0034383988030327085,1807.5238095238096,22.680690399137003,36.37479857080267,0.34130781499202545,115.20884211401231,5135.331095033952,8916.0,8916.0,3.0,115.20884211401231,255.0
2020-09-09,37487.0,Raigad,MH,884.0,27222.0,1099.0,624.0,10.0,2425.0,116748.0,0.0,0.0,0.011376686982108048,1823.5714285714287,45.31958762886598,37.399413124923086,0.3067776456599287,174.05832077653503,5309.389415810487,9381.0,9381.0,10.0,174.05832077653503,624.0
2020-09-10,38352.0,Raigad,MH,894.0,27839.0,865.0,617.0,10.0,2806.0,119554.0,0.0,0.0,0.011248712535870667,1857.7619047619048,30.82679971489665,37.46022223376965,-0.2129208371246588,128.49008744650286,5437.87950325699,9619.0,9619.0,10.0,128.49008744650286,617.0
2020-09-11,39408.0,Raigad,MH,908.0,28488.0,1056.0,649.0,14.0,2554.0,122108.0,0.0,0.0,0.015538603427779166,1873.4761904761904,41.3469068128426,38.22365835812221,0.22080924855491335,144.76306257649503,5582.642565833485,10012.0,10012.0,14.0,144.76306257649503,649.0
2020-09-12,40377.0,Raigad,MH,918.0,29155.0,969.0,667.0,10.0,2554.0,124662.0,0.0,0.0,0.010953012019197145,1961.3809523809523,37.94048551292091,36.83556740729815,-0.08238636363636365,132.83656026195425,5715.479126095439,10304.0,10304.0,10.0,132.83656026195425,667.0
2020-09-13,41294.0,Raigad,MH,924.0,29349.0,917.0,194.0,6.0,2554.0,127216.0,0.0,0.0,0.006514681021193672,2049.285714285714,35.90446358653093,36.292142617095294,-0.05366357069143446,125.70807611992987,5841.187202215368,11021.0,11021.0,6.0,125.70807611992987,194.0
2020-09-14,42052.0,Raigad,MH,931.0,30868.0,758.0,1519.0,7.0,2574.0,129790.0,0.0,0.0,0.007547205635382904,2120.4285714285716,29.448329448329446,36.47751280246548,-0.173391494002181,103.91136499335533,5945.098567208724,10253.0,10253.0,7.0,103.91136499335533,1519.0
2020-09-15,42752.0,Raigad,MH,945.0,31857.0,700.0,989.0,14.0,2574.0,132364.0,0.0,0.0,0.014925650216675792,2225.0476190476193,27.195027195027194,35.03157687377094,-0.07651715039577833,95.96036345032815,6041.058930659052,9950.0,9950.0,14.0,95.96036345032815,989.0
2020-09-16,43507.0,Raigad,MH,972.0,32430.0,755.0,573.0,27.0,2574.0,134938.0,0.0,0.0,0.028170876966696224,2282.1428571428573,29.331779331779334,34.37464861684268,0.07857142857142851,103.50010629285393,6144.559036951906,10105.0,10105.0,27.0,103.50010629285393,573.0
2020-09-17,44375.0,Raigad,MH,979.0,33197.0,868.0,767.0,7.0,2574.0,137512.0,0.0,0.0,0.007175838070071412,2339.2380952380954,33.72183372183372,34.17612121831528,0.14966887417218544,118.9908506784069,6263.549887630313,10199.0,10199.0,7.0,118.9908506784069,767.0
2020-09-18,45074.0,Raigad,MH,988.0,34530.0,699.0,1333.0,9.0,2816.0,140328.0,0.0,0.0,0.009151055217357394,2382.904761904762,24.822443181818183,34.01407652316928,-0.1947004608294931,95.82327721682768,6359.37316484714,9556.0,9556.0,9.0,95.82327721682768,1333.0
2020-09-19,45478.0,Raigad,MH,1004.0,34985.0,404.0,455.0,16.0,923.0,141251.0,0.0,0.0,0.016064602503806622,2336.4285714285716,43.770314192849405,34.64648522580026,-0.4220314735336195,57.43063571378221,6416.803800560922,9489.0,9489.0,16.0,57.43063571378221,455.0
2020-04-20,2.0,Agra,UP,0.0,0.0,2.0,0.0,0.0,498.0,498.0,0.0,0.0,,,0.4016064257028112,,,0.27417246700093756,0.27417246700093756,2.0,2.0,0.0,0.27417246700093756,0.0
2020-04-21,4.0,Agra,UP,0.0,0.0,2.0,0.0,0.0,498.0,996.0,0.0,0.0,,,0.4016064257028112,,0.0,0.27417246700093756,0.5483449340018751,4.0,4.0,0.0,0.27417246700093756,0.0
2020-04-22,6.0,Agra,UP,0.0,0.0,2.0,0.0,0.0,498.0,1494.0,0.0,0.0,,,0.4016064257028112,,0.0,0.27417246700093756,0.8225174010028127,6.0,6.0,0.0,0.27417246700093756,0.0
2020-04-23,8.0,Agra,UP,0.0,0.0,2.0,0.0,0.0,498.0,1992.0,0.0,0.0,,,0.4016064257028112,,0.0,0.27417246700093756,1.0966898680037502,8.0,8.0,0.0,0.27417246700093756,0.0
2020-04-24,10.0,Agra,UP,0.0,0.0,2.0,0.0,0.0,498.0,2490.0,0.0,0.0,,,0.4016064257028112,,0.0,0.27417246700093756,1.3708623350046878,10.0,10.0,0.0,0.27417246700093756,0.0
2020-04-25,12.0,Agra,UP,0.0,0.0,2.0,0.0,0.0,498.0,2988.0,0.0,0.0,,,0.4016064257028112,,0.0,0.27417246700093756,1.6450348020056254,12.0,12.0,0.0,0.27417246700093756,0.0
2020-04-26,14.0,Agra,UP,0.0,0.0,2.0,0.0,0.0,498.0,3486.0,0.0,0.0,,,0.4016064257028112,,0.0,0.27417246700093756,1.919207269006563,14.0,14.0,0.0,0.27417246700093756,0.0
2020-04-27,16.0,Agra,UP,0.0,0.0,2.0,0.0,0.0,498.0,3984.0,0.0,0.0,,,0.4016064257028112,,0.0,0.27417246700093756,2.1933797360075005,16.0,16.0,0.0,0.27417246700093756,0.0
2020-04-28,33.0,Agra,UP,0.0,19.0,17.0,19.0,0.0,498.0,4482.0,0.0,0.0,,,3.413654618473896,,7.5,2.3304659695079692,4.52384570551547,14.0,14.0,0.0,2.3304659695079692,19.0
2020-04-29,62.0,Agra,UP,2.0,39.0,29.0,20.0,2.0,498.0,4980.0,0.0,0.0,inf,,5.8232931726907635,,0.7058823529411764,3.9755007715135946,8.499346477029064,21.0,21.0,2.0,3.9755007715135946,20.0
2020-04-30,100.0,Agra,UP,2.0,43.0,38.0,4.0,0.0,498.0,5478.0,0.0,0.0,0.0,,7.630522088353414,,0.31034482758620685,5.209276873017814,13.708623350046878,55.0,55.0,0.0,5.209276873017814,4.0
2020-05-01,129.0,Agra,UP,2.0,47.0,29.0,4.0,0.0,498.0,5976.0,0.0,0.0,0.0,,5.8232931726907635,,-0.23684210526315785,3.9755007715135946,17.684124121560473,80.0,80.0,0.0,3.9755007715135946,4.0
2020-05-02,168.0,Agra,UP,2.0,51.0,39.0,4.0,0.0,498.0,6474.0,0.0,0.0,0.0,,7.83132530120482,,0.3448275862068966,5.346363106518282,23.030487228078755,115.0,115.0,0.0,5.346363106518282,4.0
2020-05-03,228.0,Agra,UP,2.0,55.0,60.0,4.0,0.0,498.0,6972.0,0.0,0.0,0.0,,12.048192771084338,,0.5384615384615385,8.225174010028127,31.25566123810688,171.0,171.0,0.0,8.225174010028127,4.0
2020-05-04,260.0,Agra,UP,2.0,59.0,32.0,4.0,0.0,498.0,7470.0,0.0,0.0,0.0,,6.425702811244979,,-0.4666666666666667,4.386759472015001,35.64242071012188,199.0,199.0,0.0,4.386759472015001,4.0
2020-05-05,272.0,Agra,UP,2.0,154.0,12.0,95.0,0.0,294.0,7764.0,0.0,0.0,0.0,,4.081632653061225,,-0.625,1.6450348020056254,37.28745551212751,116.0,116.0,0.0,1.6450348020056254,95.0
2020-05-06,287.0,Agra,UP,3.0,160.0,15.0,6.0,1.0,294.0,8058.0,0.0,0.0,0.4054651081081644,,5.1020408163265305,,0.25,2.0562935025070317,39.34374901463454,124.0,124.0,1.0,2.0562935025070317,6.0
2020-05-07,302.0,Agra,UP,4.0,166.0,15.0,6.0,1.0,294.0,8352.0,0.0,0.0,0.28768207245178085,,5.1020408163265305,,0.0,2.0562935025070317,41.40004251714157,132.0,132.0,1.0,2.0562935025070317,6.0
2020-05-08,338.0,Agra,UP,5.0,207.0,36.0,41.0,1.0,294.0,8646.0,0.0,0.0,0.22314355131420976,,12.244897959183673,,1.4,4.935104406016876,46.33514692315845,126.0,126.0,1.0,4.935104406016876,41.0
2020-05-09,375.0,Agra,UP,6.0,213.0,37.0,6.0,1.0,294.0,8940.0,0.0,0.0,0.1823215567939546,,12.585034013605442,,0.02777777777777768,5.072190639517345,51.40733756267579,156.0,156.0,1.0,5.072190639517345,6.0
2020-05-10,388.0,Agra,UP,9.0,272.0,13.0,59.0,3.0,294.0,9234.0,0.0,0.0,0.4054651081081644,439.7142857142857,4.421768707482993,4.559345252731041,-0.6486486486486487,1.7821210355060941,53.189458598181886,107.0,107.0,3.0,1.7821210355060941,59.0
2020-05-11,402.0,Agra,UP,9.0,285.0,14.0,13.0,0.0,294.0,9528.0,0.0,0.0,0.0,430.0,4.761904761904762,4.766978506835896,0.07692307692307687,1.919207269006563,55.10866586718845,108.0,108.0,0.0,1.919207269006563,13.0
2020-05-12,426.0,Agra,UP,9.0,298.0,24.0,13.0,0.0,214.0,9742.0,0.0,0.0,0.0,416.4761904761905,11.214953271028037,5.281899785184716,0.7142857142857142,3.2900696040112507,58.3987354711997,119.0,119.0,0.0,3.2900696040112507,13.0
2020-05-13,429.0,Agra,UP,9.0,311.0,3.0,13.0,0.0,214.0,9956.0,0.0,0.0,0.0,402.95238095238096,1.4018691588785046,5.329531343907368,-0.875,0.41125870050140634,58.809994171701106,109.0,109.0,0.0,0.41125870050140634,13.0
2020-05-14,432.0,Agra,UP,9.0,341.0,3.0,30.0,0.0,214.0,10170.0,0.0,0.0,0.0,389.42857142857144,1.4018691588785046,5.377162902630021,0.0,0.41125870050140634,59.22125287220251,82.0,82.0,0.0,0.41125870050140634,30.0
2020-05-15,435.0,Agra,UP,9.0,395.0,3.0,54.0,0.0,214.0,10384.0,0.0,0.0,0.0,375.9047619047619,1.4018691588785046,5.424794461352673,0.0,0.41125870050140634,59.63251157270392,31.0,31.0,0.0,0.41125870050140634,54.0
2020-05-16,447.0,Agra,UP,9.0,449.0,12.0,54.0,0.0,167.0,10551.0,0.0,0.0,0.0,360.14285714285717,7.18562874251497,5.747843143105633,3.0,1.6450348020056254,61.277546374709544,-11.0,-11.0,0.0,1.6450348020056254,54.0
2020-05-17,451.0,Agra,UP,9.0,495.0,4.0,46.0,0.0,197.0,10748.0,0.0,0.0,0.0,345.8095238095238,2.030456852791878,5.825407449157493,-0.6666666666666667,0.5483449340018751,61.82589130871142,-53.0,-53.0,0.0,0.5483449340018751,46.0
2020-05-18,456.0,Agra,UP,9.0,528.0,5.0,33.0,0.0,81.0,10829.0,0.0,0.0,0.0,325.95238095238096,6.172839506172839,6.100228072037017,0.25,0.6499840603006217,62.475875369012044,-81.0,-81.0,0.0,0.6499840603006217,33.0
2020-05-19,468.0,Agra,UP,9.0,561.0,12.0,33.0,0.0,231.0,11060.0,0.0,0.0,0.0,313.23809523809524,5.194805194805195,6.185044766148032,1.4,1.6450348020056254,64.12091017101767,-102.0,-102.0,0.0,1.6450348020056254,33.0
2020-05-20,477.0,Agra,UP,9.0,573.0,9.0,12.0,0.0,231.0,11291.0,0.0,0.0,0.0,300.5238095238095,3.896103896103896,6.093273848215324,-0.25,1.233776101504219,65.35468627252189,-105.0,-105.0,0.0,1.233776101504219,12.0
2020-05-21,486.0,Agra,UP,9.0,623.0,9.0,50.0,0.0,89.0,11380.0,0.0,0.0,0.0,281.04761904761904,10.112359550561797,6.211456584510961,0.0,1.233776101504219,66.58846237402611,-146.0,-146.0,0.0,1.233776101504219,50.0
2020-05-22,489.0,Agra,UP,14.0,640.0,3.0,17.0,5.0,89.0,11469.0,0.0,0.0,0.44183275227903923,261.57142857142856,3.3707865168539324,6.094670553280635,-0.6666666666666667,0.46948583510348996,67.05794820912959,-165.0,-165.0,5.0,0.46948583510348996,17.0
2020-05-23,492.0,Agra,UP,15.0,641.0,3.0,1.0,1.0,413.0,11882.0,0.0,0.0,0.06899287148695142,257.5238095238095,0.7263922518159807,5.756340408071644,0.0,0.41125870050140634,67.469206909631,-164.0,-164.0,1.0,0.41125870050140634,1.0
2020-05-24,497.0,Agra,UP,16.0,673.0,5.0,32.0,1.0,152.0,12034.0,0.0,0.0,0.06453852113757116,241.04761904761904,3.289473684210526,5.339258546791937,0.6666666666666667,0.6854311675023439,68.15463807713334,-192.0,-192.0,1.0,0.6854311675023439,32.0
2020-05-25,506.0,Agra,UP,17.0,676.0,9.0,3.0,1.0,126.0,12160.0,0.0,0.0,0.06062462181643484,223.33333333333334,7.142857142857142,5.373408753059183,0.8,1.1086244600042277,69.26326253713756,-187.0,-187.0,1.0,1.1086244600042277,3.0
2020-05-26,513.0,Agra,UP,18.0,679.0,7.0,3.0,1.0,231.0,12391.0,0.0,0.0,0.05715841383994862,220.33333333333334,3.0303030303030303,5.3233454376897456,-0.2222222222222222,0.9596036345032815,70.22286617164085,-184.0,-184.0,1.0,0.9596036345032815,3.0
2020-05-27,520.0,Agra,UP,19.0,687.0,7.0,8.0,1.0,175.0,12566.0,0.0,0.0,0.05406722127027579,214.66666666666666,4.0,5.270867303578958,0.0,0.887650687719124,71.11051685935998,-186.0,-186.0,1.0,0.887650687719124,8.0
2020-05-28,521.0,Agra,UP,20.0,688.0,1.0,1.0,1.0,223.0,12789.0,0.0,0.0,0.05129329438755048,211.28571428571428,0.4484304932735426,5.049266812005007,-0.8571428571428572,0.14867352987999718,71.25919038923998,-187.0,-187.0,1.0,0.14867352987999718,1.0
2020-05-29,523.0,Agra,UP,20.0,689.0,2.0,1.0,0.0,174.0,12963.0,0.0,0.0,0.0,205.57142857142858,1.1494252873563218,4.520910970489418,1.0,0.27417246700093756,71.53336285624091,-186.0,-186.0,0.0,0.27417246700093756,1.0
2020-05-30,527.0,Agra,UP,20.0,703.0,4.0,14.0,0.0,206.0,13169.0,0.0,0.0,0.0,201.38095238095238,1.9417475728155338,4.01408780664228,1.0,0.5483449340018751,72.08170779024279,-196.0,-196.0,0.0,0.5483449340018751,14.0
2020-05-31,531.0,Agra,UP,20.0,704.0,4.0,1.0,0.0,384.0,13553.0,0.0,0.0,0.0,205.66666666666666,1.0416666666666665,3.8531305666034075,0.0,0.5483449340018751,72.63005272424466,-193.0,-193.0,0.0,0.5483449340018751,1.0
2020-06-01,539.0,Agra,UP,22.0,717.0,8.0,13.0,2.0,384.0,13937.0,0.0,0.0,0.09531017980432493,209.95238095238096,2.083333333333333,3.725579546195244,1.0,1.0959679465314176,73.72602067077608,-200.0,-200.0,2.0,1.0959679465314176,13.0
2020-06-02,545.0,Agra,UP,24.0,718.0,6.0,1.0,2.0,384.0,14321.0,0.0,0.0,0.0870113769896297,218.04761904761904,1.5625,3.265938914241528,-0.25,0.8225174010028127,74.54853807177889,-197.0,-197.0,2.0,0.8225174010028127,1.0
2020-06-03,553.0,Agra,UP,25.0,720.0,8.0,2.0,1.0,384.0,14705.0,0.0,0.0,0.0408219945202552,226.14285714285714,2.083333333333333,3.298389589215567,0.33333333333333326,1.1474770860816554,75.69601515786054,-192.0,-192.0,1.0,1.1474770860816554,2.0
2020-06-04,563.0,Agra,UP,26.0,722.0,10.0,2.0,1.0,384.0,15089.0,0.0,0.0,0.03922071315328133,234.23809523809524,2.604166666666667,3.3556418514911934,0.25,1.3175166414817496,77.01353179934229,-185.0,-185.0,1.0,1.3175166414817496,2.0
2020-06-05,577.0,Agra,UP,27.0,725.0,14.0,3.0,1.0,384.0,15473.0,0.0,0.0,0.03774032798284711,242.33333333333334,3.6458333333333335,3.4624972883699945,0.3999999999999999,1.919207269006563,78.93273906834885,-175.0,-175.0,1.0,1.919207269006563,3.0
2020-06-06,588.0,Agra,UP,28.0,734.0,11.0,9.0,1.0,384.0,15857.0,0.0,0.0,0.03636764417087479,252.66666666666666,2.864583333333333,3.256733221266107,-0.2142857142857143,1.5079485685051566,80.44068763685401,-174.0,-174.0,1.0,1.5079485685051566,9.0
2020-06-07,605.0,Agra,UP,29.0,743.0,17.0,9.0,1.0,384.0,16241.0,0.0,0.0,0.03509131981127019,261.57142857142856,4.427083333333334,3.370858291768081,0.5454545454545454,2.3304659695079692,82.77115360636198,-167.0,-167.0,1.0,2.3304659695079692,9.0
2020-06-08,621.0,Agra,UP,31.0,748.0,16.0,5.0,2.0,384.0,16625.0,0.0,0.0,0.06669137449867214,276.0,4.166666666666666,3.275326251791597,-0.05882352941176472,2.1933797360075005,84.96453334236948,-158.0,-158.0,2.0,2.1933797360075005,5.0
2020-06-09,635.0,Agra,UP,33.0,752.0,14.0,4.0,2.0,384.0,17009.0,0.0,0.0,0.06252035698133393,283.2857142857143,3.6458333333333335,3.2015656869596034,-0.125,2.122094642612505,87.08662798498199,-150.0,-150.0,2.0,2.122094642612505,4.0
2020-06-10,643.0,Agra,UP,34.0,753.0,8.0,1.0,1.0,384.0,17393.0,0.0,0.0,0.02985296314968113,290.57142857142856,2.083333333333333,3.1152432792086238,-0.4285714285714286,1.0966898680037502,88.18331785298574,-144.0,-144.0,1.0,1.0966898680037502,1.0
2020-06-11,648.0,Agra,UP,37.0,756.0,5.0,3.0,3.0,384.0,17777.0,0.0,0.0,0.08455738802806297,304.6190476190476,1.3020833333333335,2.6957063164834585,-0.375,0.7974921799580679,88.98081003294381,-145.0,-145.0,3.0,0.7974921799580679,3.0
2020-06-12,658.0,Agra,UP,39.0,771.0,10.0,15.0,2.0,384.0,18161.0,0.0,0.0,0.05264373348542188,318.6666666666667,2.604166666666667,2.659200609331684,1.0,1.3708623350046878,90.3516723679485,-152.0,-152.0,2.0,1.3708623350046878,15.0
2020-06-13,672.0,Agra,UP,41.0,780.0,14.0,9.0,2.0,384.0,18545.0,0.0,0.0,0.050010420574661416,317.2857142857143,3.6458333333333335,2.798221613213463,0.3999999999999999,1.919207269006563,92.27087963695506,-149.0,-149.0,2.0,1.919207269006563,9.0
2020-06-14,687.0,Agra,UP,43.0,797.0,15.0,17.0,2.0,384.0,18929.0,0.0,0.0,0.047628048989254664,328.3333333333333,3.90625,2.8275919139653425,0.0714285714285714,2.0562935025070317,94.32717313946209,-153.0,-153.0,2.0,2.0562935025070317,17.0
2020-06-15,703.0,Agra,UP,45.0,807.0,16.0,10.0,2.0,384.0,19313.0,0.0,0.0,0.04546237407675741,340.6190476190476,4.166666666666666,2.6858685579562724,0.06666666666666665,2.332730529351543,96.65990366881363,-149.0,-149.0,2.0,2.332730529351543,10.0
2020-06-16,724.0,Agra,UP,48.0,815.0,21.0,8.0,3.0,384.0,19697.0,0.0,0.0,0.06453852113757116,347.9047619047619,5.46875,2.801985080322795,0.3125,2.526189249741539,99.18609291855516,-139.0,-139.0,3.0,2.526189249741539,8.0
2020-06-17,742.0,Agra,UP,51.0,826.0,18.0,11.0,3.0,384.0,20081.0,0.0,0.0,0.06062462181643484,357.85714285714283,4.6875,2.8347231755608897,-0.1428571428571429,2.2803126922755896,101.46640561083075,-135.0,-135.0,3.0,2.2803126922755896,11.0
2020-06-18,763.0,Agra,UP,55.0,835.0,21.0,9.0,4.0,384.0,20465.0,0.0,0.0,0.0755075525081451,365.5238095238095,5.46875,3.0737860092145306,0.16666666666666674,2.8788109035098444,104.34521651434059,-127.0,-127.0,4.0,2.8788109035098444,9.0
2020-06-19,776.0,Agra,UP,58.0,849.0,13.0,14.0,3.0,384.0,20849.0,0.0,0.0,0.05310982531394833,375.5238095238095,3.3854166666666665,3.18026178918169,-0.38095238095238093,1.6834768574919075,106.0286933718325,-131.0,-131.0,3.0,1.6834768574919075,14.0
2020-06-20,785.0,Agra,UP,59.0,856.0,9.0,7.0,1.0,384.0,21233.0,0.0,0.0,0.01709443335930004,384.0,2.34375,3.19940476190476,-0.3076923076923077,1.2933840581015112,107.32207742993401,-130.0,-130.0,1.0,1.2933840581015112,7.0
2020-06-21,786.0,Agra,UP,60.0,871.0,1.0,15.0,1.0,384.0,21617.0,0.0,0.0,0.01680711831638119,384.0,0.26041666666666663,3.1622023809523787,-0.8888888888888888,0.12866343832226548,107.45074086825628,-145.0,-145.0,1.0,0.12866343832226548,15.0
2020-06-22,793.0,Agra,UP,61.0,882.0,7.0,11.0,1.0,384.0,22001.0,0.0,0.0,0.016529301951210506,384.0,1.8229166666666667,3.1498015873015857,6.0,0.8743594458284136,108.3251003140847,-150.0,-150.0,1.0,0.8743594458284136,11.0
2020-06-23,799.0,Agra,UP,62.0,892.0,6.0,10.0,1.0,384.0,22385.0,0.0,0.0,0.016260520871780326,384.0,1.5625,3.1498015873015857,-0.1428571428571429,0.8036269143787738,109.12872722846346,-155.0,-155.0,1.0,0.8036269143787738,10.0
2020-06-24,808.0,Agra,UP,63.0,905.0,9.0,13.0,1.0,384.0,22769.0,0.0,0.0,0.01600034134644112,384.0,2.34375,3.1622023809523796,0.5,1.3751926853634526,110.50391991382692,-160.0,-160.0,1.0,1.3751926853634526,13.0
2020-06-25,813.0,Agra,UP,63.0,915.0,5.0,10.0,0.0,384.0,23153.0,0.0,0.0,0.0,384.0,1.3020833333333335,3.100198412698411,-0.4444444444444444,0.6854311675023439,111.18935108132926,-165.0,-165.0,0.0,0.6854311675023439,10.0
2020-06-26,827.0,Agra,UP,63.0,924.0,14.0,9.0,0.0,384.0,23537.0,0.0,0.0,0.0,384.0,3.6458333333333335,3.100198412698411,1.7999999999999998,1.919207269006563,113.10855835033583,-160.0,-160.0,0.0,1.919207269006563,9.0
2020-06-27,834.0,Agra,UP,64.0,935.0,7.0,11.0,1.0,384.0,23921.0,0.0,0.0,0.015748356968139112,384.0,1.8229166666666667,3.050595238095237,-0.5,0.9531814767126671,114.0617398270485,-165.0,-165.0,1.0,0.9531814767126671,11.0
2020-06-28,845.0,Agra,UP,64.0,950.0,11.0,15.0,0.0,384.0,24305.0,0.0,0.0,0.0,384.0,2.864583333333333,2.9761904761904745,0.5714285714285714,1.7452651704146258,115.80700499746312,-169.0,-169.0,0.0,1.7452651704146258,15.0
2020-06-29,863.0,Agra,UP,64.0,952.0,18.0,2.0,0.0,384.0,24689.0,0.0,0.0,0.0,384.0,4.6875,3.0009920634920624,0.6363636363636365,2.467552203008438,118.27455720047156,-153.0,-153.0,0.0,2.467552203008438,2.0
2020-06-30,871.0,Agra,UP,64.0,962.0,8.0,10.0,0.0,384.0,25073.0,0.0,0.0,0.0,384.0,2.083333333333333,2.9265873015873005,-0.5555555555555556,0.9988883445886682,119.27344554506023,-155.0,-155.0,0.0,0.9988883445886682,10.0
2020-07-01,874.0,Agra,UP,64.0,969.0,3.0,7.0,0.0,384.0,25457.0,0.0,0.0,0.0,384.0,0.78125,2.864583333333332,-0.625,0.46597878565277007,119.73942433071299,-159.0,-159.0,0.0,0.46597878565277007,7.0
2020-07-02,890.0,Agra,UP,65.0,982.0,16.0,13.0,1.0,384.0,25841.0,0.0,0.0,0.015504186535965254,384.0,4.166666666666666,3.0009920634920624,4.333333333333333,2.1933797360075005,121.9328040667205,-157.0,-157.0,1.0,2.1933797360075005,13.0
2020-07-03,913.0,Agra,UP,67.0,987.0,23.0,5.0,2.0,384.0,26225.0,0.0,0.0,0.030305349495328843,384.0,5.989583333333334,3.1622023809523796,0.4375,3.0033661922126833,124.93617025893317,-141.0,-141.0,2.0,3.0033661922126833,5.0
2020-07-04,916.0,Agra,UP,68.0,992.0,3.0,5.0,1.0,384.0,26609.0,0.0,0.0,0.014815085785140682,384.0,0.78125,3.0257936507936494,-0.8695652173913043,0.39005466730802657,125.3262249262412,-144.0,-144.0,1.0,0.39005466730802657,5.0
2020-07-05,933.0,Agra,UP,68.0,1005.0,17.0,13.0,0.0,384.0,26993.0,0.0,0.0,0.0,384.0,4.427083333333334,3.050595238095237,4.666666666666667,2.3294372052249814,127.65566213146617,-140.0,-140.0,0.0,2.3294372052249814,13.0
2020-07-06,954.0,Agra,UP,68.0,1017.0,21.0,12.0,0.0,384.0,27377.0,0.0,0.0,0.0,384.0,5.46875,3.1125992063492047,0.23529411764705888,2.662471515734224,130.3181336472004,-131.0,-131.0,0.0,2.662471515734224,12.0
2020-07-07,960.0,Agra,UP,68.0,1038.0,6.0,21.0,0.0,384.0,27761.0,0.0,0.0,0.0,384.0,1.5625,2.9265873015873,-0.7142857142857143,0.7676368585251184,131.08577050572552,-146.0,-146.0,0.0,0.7676368585251184,21.0
2020-07-08,983.0,Agra,UP,68.0,1045.0,23.0,7.0,0.0,384.0,28145.0,0.0,0.0,0.0,384.0,5.989583333333334,2.988591269841268,2.8333333333333335,3.5435157198294536,134.62928622555498,-130.0,-130.0,0.0,3.5435157198294536,7.0
2020-07-09,995.0,Agra,UP,68.0,1050.0,12.0,5.0,0.0,384.0,28529.0,0.0,0.0,0.0,384.0,3.125,2.876984126984125,-0.4782608695652174,1.5585218541927424,136.18780807974773,-123.0,-123.0,0.0,1.5585218541927424,5.0
2020-07-10,1016.0,Agra,UP,68.0,1059.0,21.0,9.0,0.0,384.0,28913.0,0.0,0.0,0.0,384.0,5.46875,2.9761904761904745,0.75,2.633988994915585,138.82179707466332,-111.0,-111.0,0.0,2.633988994915585,9.0
2020-07-11,1029.0,Agra,UP,68.0,1074.0,13.0,15.0,0.0,511.0,29424.0,0.0,0.0,0.0,390.04761904761904,2.5440313111545985,2.9857276814835507,-0.38095238095238093,1.9327680201668538,140.75456509483018,-113.0,-113.0,0.0,1.9327680201668538,15.0
2020-07-12,1035.0,Agra,UP,68.0,1083.0,6.0,9.0,0.0,497.0,29921.0,0.0,0.0,0.0,395.42857142857144,1.2072434607645874,3.03081467167869,-0.5384615384615384,0.959783828550663,141.71434892338084,-116.0,-116.0,0.0,0.959783828550663,9.0
2020-07-13,1044.0,Agra,UP,68.0,1088.0,9.0,5.0,0.0,581.0,30502.0,0.0,0.0,0.0,404.8095238095238,1.549053356282272,3.0177735616603854,0.5,1.1182347673198763,142.83258369070072,-112.0,-112.0,0.0,1.1182347673198763,5.0
2020-07-14,1063.0,Agra,UP,68.0,1106.0,19.0,18.0,0.0,907.0,31409.0,0.0,0.0,0.0,429.7142857142857,2.0948180815876514,3.043122041735988,1.1111111111111112,2.3485999264178408,145.18118361711856,-111.0,-111.0,0.0,2.3485999264178408,18.0
2020-07-15,1073.0,Agra,UP,68.0,1118.0,10.0,12.0,0.0,821.0,32230.0,0.0,0.0,0.0,450.5238095238095,1.2180267965895248,2.989516174906918,-0.4736842105263158,1.4466566667849547,146.6278402839035,-113.0,-113.0,0.0,1.4466566667849547,12.0
2020-07-16,1090.0,Agra,UP,68.0,1140.0,17.0,22.0,0.0,898.0,33128.0,0.0,0.0,0.0,475.0,1.893095768374165,3.0176596241945766,0.7,2.4297224627866227,149.05756274669014,-118.0,-118.0,0.0,2.4297224627866227,22.0
2020-07-17,1106.0,Agra,UP,68.0,1149.0,16.0,9.0,0.0,796.0,33924.0,0.0,0.0,0.0,494.6190476190476,2.0100502512562812,2.9397651917147165,-0.05882352941176472,2.2986806234650263,151.35624337015517,-111.0,-111.0,0.0,2.2986806234650263,9.0
2020-07-18,1126.0,Agra,UP,68.0,1162.0,20.0,13.0,0.0,611.0,34535.0,0.0,0.0,0.0,505.42857142857144,3.273322422258593,3.0088321324571896,0.25,2.758342595221197,154.11458596537636,-104.0,-104.0,0.0,2.758342595221197,13.0
2020-07-19,1146.0,Agra,UP,68.0,1181.0,20.0,19.0,0.0,475.0,35010.0,0.0,0.0,0.0,509.76190476190476,4.2105263157894735,3.0729246554312915,0.0,2.5927403918653225,156.7073263572417,-103.0,-103.0,0.0,2.5927403918653225,19.0
2020-07-20,1157.0,Agra,UP,68.0,1195.0,11.0,14.0,0.0,547.0,35557.0,0.0,0.0,0.0,517.5238095238095,2.010968921389397,2.945470794545072,-0.44999999999999996,1.5047295483062877,158.212055905548,-106.0,-106.0,0.0,1.5047295483062877,14.0
