date,state,district,total.confirmed,total.recovered,total.deceased,total.other,total.tested,tested,population
12-08-2021,Rajasthan,Bundi,7967,7919,48,0,58167,58167,1113725
12-08-2021,Rajasthan,Chittorgarh,19809,19670,139,0,116002,116002,1544392
12-08-2021,Rajasthan,Churu,16719,16612,107,0,131700,131700,2041172
12-08-2021,Rajasthan,Dausa,13351,13288,62,0,61680,61680,1637226
12-08-2021,Rajasthan,Dholpur,11006,10957,48,0,121308,121308,1207293
12-08-2021,Rajasthan,Dungarpur,18407,18276,131,0,121917,121917,1388906
12-08-2021,Rajasthan,Evacuees,61,61,0,0,,,
12-08-2021,Rajasthan,Ganganagar,19337,19186,150,0,80706,80706,1969520
12-08-2021,Rajasthan,Hanumangarh,16051,15936,111,0,82542,82542,1779650
12-08-2021,Rajasthan,Italians,2,2,0,0,,,
12-08-2021,Rajasthan,Jaipur,187602,185571,1970,0,968783,968783,6663971
12-08-2021,Rajasthan,Jaisalmer,13639,13570,66,0,80082,80082,672008
12-08-2021,Rajasthan,Jalore,10065,9989,72,0,184172,184172,1830151
12-08-2021,Rajasthan,Jhalawar,13599,13411,187,0,97163,97163,1411327
12-08-2021,Rajasthan,Jhunjhunu,14802,14644,158,0,123433,123433,2139658
12-08-2021,Rajasthan,Jodhpur,112374,111271,1103,0,600959,600959,3685681
12-08-2021,Rajasthan,Karauli,7156,7086,70,0,64481,64481,1458459
12-08-2021,Rajasthan,Kota,57051,56601,449,0,355509,355509,1950491
12-08-2021,Rajasthan,Nagaur,17729,17543,177,0,229822,229822,3309234
12-08-2021,Rajasthan,Other State,189,150,39,0,,,
12-08-2021,Rajasthan,Pali,27315,27017,287,0,179463,179463,2038533
12-08-2021,Rajasthan,Pratapgarh,7143,7075,63,0,52208,52208,
12-08-2021,Rajasthan,Rajsamand,17041,16870,169,0,91975,91975,1158283
12-08-2021,Rajasthan,Sawai Madhopur,10602,10537,61,0,84683,84683,1338114
12-08-2021,Rajasthan,Sikar,30605,30265,335,0,165042,165042,2677737
12-08-2021,Rajasthan,Sirohi,13729,13650,79,0,84616,84616,1037185
12-08-2021,Rajasthan,Tonk,9495,9402,92,0,74225,74225,1421711
12-08-2021,Rajasthan,Udaipur,56363,55570,753,0,251522,251522,3067549
12-08-2021,Sikkim,Unknown,28275,25239,360,278,,,
12-08-2021,Telangana,Unknown,651288,639456,3836,0,,,
12-08-2021,Tamil Nadu,Airport Quarantine,2099,2088,2,0,,,
12-08-2021,Tamil Nadu,Ariyalur,16056,15589,240,0,18285,18285,752481
12-08-2021,Tamil Nadu,Chengalpattu,163383,159811,2413,0,51771,51771,2556244
12-08-2021,Tamil Nadu,Chennai,540523,530095,8347,0,2667777,2667777,7100000
12-08-2021,Tamil Nadu,Coimbatore,232114,227599,2207,0,102107,102107,3472578
12-08-2021,Tamil Nadu,Cuddalore,61293,59676,821,0,36434,36434,2600880
12-08-2021,Tamil Nadu,Dharmapuri,26446,25893,238,0,163803,163803,1502900
12-08-2021,Tamil Nadu,Dindigul,32332,31557,628,0,27800,27800,2161367
12-08-2021,Tamil Nadu,Erode,95726,93367,641,0,66240,66240,2259608
12-08-2021,Tamil Nadu,Kallakurichi,29557,28902,199,0,28314,28314,1370281
12-08-2021,Tamil Nadu,Kancheepuram,72188,70529,1213,0,37505,37505,1166401
12-08-2021,Tamil Nadu,Kanyakumari,60476,59122,1025,0,79600,79600,1863178
12-08-2021,Tamil Nadu,Karur,22852,22311,351,0,17190,17190,1076588
12-08-2021,Tamil Nadu,Krishnagiri,41664,41047,326,0,14284,14284,1883731
12-08-2021,Tamil Nadu,Madurai,73747,72369,1148,0,97279,97279,3991038
12-08-2021,Tamil Nadu,Mayiladuthurai,21349,20823,271,0,,,901000
12-08-2021,Tamil Nadu,Nagapattinam,19109,18402,295,0,20984,20984,1614069
12-08-2021,Tamil Nadu,Namakkal,47830,46801,459,0,24758,24758,1721179
12-08-2021,Tamil Nadu,Nilgiris,31094,30417,186,0,45839,45839,735071
12-08-2021,Tamil Nadu,Perambalur,11586,11258,225,0,7981,7981,564511
12-08-2021,Tamil Nadu,Pudukkottai,28560,27832,374,0,20835,20835,1918725
12-08-2021,Tamil Nadu,Railway Quarantine,428,428,0,0,,,
12-08-2021,Tamil Nadu,Ramanathapuram,20114,19682,351,0,23389,23389,1337560
12-08-2021,Tamil Nadu,Ranipet,42189,41234,745,0,20118,20118,1210277
12-08-2021,Tamil Nadu,Salem,94427,91981,1602,0,79660,79660,3480008
12-08-2021,Tamil Nadu,Sivaganga,19041,18620,199,0,25824,25824,1341250
12-08-2021,Tamil Nadu,Tenkasi,26935,26346,484,0,26338,26338,1407627
12-08-2021,Tamil Nadu,Thanjavur,69072,67177,864,0,67445,67445,2402781
12-08-2021,Tamil Nadu,Theni,43047,42415,514,0,45839,45839,1243684
12-08-2021,Tamil Nadu,Thiruvallur,114541,111832,1767,0,67948,67948,3725697
12-08-2021,Tamil Nadu,Thiruvarur,38372,37551,378,0,67445,67445,1268094
12-08-2021,Tamil Nadu,Thoothukkudi,55288,54703,398,0,49288,49288,1738376
12-08-2021,Tamil Nadu,Tiruchirappalli,73281,71546,980,0,92586,92586,2713858
12-08-2021,Tamil Nadu,Tirunelveli,48164,47487,430,0,54208,54208,1665253
12-08-2021,Tamil Nadu,Tirupathur,28420,27641,605,0,23998,23998,1111812
12-08-2021,Tamil Nadu,Tiruppur,88841,87083,880,0,36301,36301,2471222
12-08-2021,Tamil Nadu,Tiruvannamalai,52635,51506,641,0,76170,76170,2468965
12-08-2021,Tamil Nadu,Vellore,48386,46973,1098,0,47936,47936,1614242
12-08-2021,Tamil Nadu,Viluppuram,44234,43546,341,0,52064,52064,2093003
12-08-2021,Tamil Nadu,Virudhunagar,45637,44970,542,0,28620,28620,1943309
12-08-2021,Tripura,Dhalai,6870,6728,34,1,61582,61582,377988
12-08-2021,Tripura,Gomati,7820,7501,71,4,47437,47437,436868
12-08-2021,Tripura,Khowai,4471,4344,52,0,24046,24046,327391
12-08-2021,Tripura,North Tripura,6920,6697,32,7,100931,100931,415946
12-08-2021,Tripura,Sipahijala,6128,5970,74,1,53067,53067,484233
12-08-2021,Tripura,South Tripura,9770,9453,45,3,83030,83030,433737
12-08-2021,Tripura,Unokoti,8229,7860,58,4,34930,34930,277335
12-08-2021,Tripura,West Tripura,30589,29348,404,43,202939,202939,917534
12-08-2021,Uttar Pradesh,Agra,25735,25269,457,0,491361,491361,4380793
12-08-2021,Uttar Pradesh,Aligarh,21276,21168,108,0,482825,482825,3673849
12-08-2021,Uttar Pradesh,Ambedkar Nagar,5028,4873,150,0,123151,123151,2398709
12-08-2021,Uttar Pradesh,Amethi,9958,9815,143,0,267014,267014,2549935
12-08-2021,Uttar Pradesh,Amroha,16610,16406,203,0,254038,254038,1838771
12-08-2021,Uttar Pradesh,Auraiya,10080,9875,203,0,107079,107079,1372287
12-08-2021,Uttar Pradesh,Ayodhya,16912,16621,290,0,376735,376735,2468371
12-08-2021,Uttar Pradesh,Azamgarh,17889,17655,228,0,12474,12474,4616509
12-08-2021,Uttar Pradesh,Baghpat,9129,8985,141,0,327192,327192,1302156
12-08-2021,Uttar Pradesh,Bahraich,11546,11366,178,0,308225,308225,2384239
12-08-2021,Uttar Pradesh,Ballia,21606,21372,233,0,267420,267420,3223642
12-08-2021,Uttar Pradesh,Balrampur,7487,7346,138,0,276237,276237,
12-08-2021,Uttar Pradesh,Banda,10986,10831,153,0,303185,303185,1799541
12-08-2021,Uttar Pradesh,Barabanki,19832,19599,225,0,147422,147422,3257983
12-08-2021,Uttar Pradesh,Bareilly,43970,43592,376,0,465209,465209,4465344
12-08-2021,Uttar Pradesh,Basti,11714,11383,330,0,296570,296570,2461056
12-08-2021,Uttar Pradesh,Bhadohi,7717,7552,163,0,119023,119023,1554203
12-08-2021,Uttar Pradesh,Bijnor,14788,14679,108,0,312985,312985,3683896
12-08-2021,Uttar Pradesh,Budaun,14924,14825,98,0,224207,224207,3712738
12-08-2021,Uttar Pradesh,Bulandshahr,20201,19958,241,0,269090,269090,3498507
12-08-2021,Uttar Pradesh,Chandauli,16199,15839,356,0,211249,211249,1952713
12-08-2021,Uttar Pradesh,Chitrakoot,7106,7027,79,0,234060,234060,990626
12-08-2021,Uttar Pradesh,Deoria,20212,19989,218,0,304520,304520,3098637
12-08-2021,Uttar Pradesh,Etah,9963,9865,98,0,263295,263295,1761152
12-08-2021,Uttar Pradesh,Etawah,13928,13633,293,0,297761,297761,1579160
12-08-2021,Uttar Pradesh,Farrukhabad,10340,10144,194,0,231856,231856,1887577
12-08-2021,Uttar Pradesh,Fatehpur,6801,6658,139,0,82928,82928,2632684
12-08-2021,Uttar Pradesh,Firozabad,8715,8580,135,0,322656,322656,2496761
12-08-2021,Uttar Pradesh,Gautam Buddha Nagar,63231,62747,466,0,675396,675396,1674714
12-08-2021,Uttar Pradesh,Ghaziabad,55625,55153,461,0,712611,712611,4661452
12-08-2021,Uttar Pradesh,Ghazipur,21636,21345,281,0,265737,265737,3622727
12-08-2021,Uttar Pradesh,Gonda,12281,12020,261,0,241234,241234,3431386
12-08-2021,Uttar Pradesh,Gorakhpur,59377,58517,848,0,480536,480536,4436275
12-08-2021,Uttar Pradesh,Hamirpur,5230,5127,101,0,240382,240382,
12-08-2021,Uttar Pradesh,Hapur,12628,12407,217,0,299725,299725,1338211
12-08-2021,Uttar Pradesh,Hardoi,13754,13402,349,0,224784,224784,4091380
12-08-2021,Uttar Pradesh,Hathras,2917,2874,43,0,260525,260525,1565678
12-08-2021,Uttar Pradesh,Jalaun,11661,11454,202,0,221719,221719,1670718
12-08-2021,Uttar Pradesh,Jaunpur,22569,22325,234,0,322824,322824,4476072
12-08-2021,Uttar Pradesh,Jhansi,36539,35871,663,0,312540,312540,2000755
12-08-2021,Uttar Pradesh,Kannauj,9220,9101,114,0,124019,124019,1658005
12-08-2021,Uttar Pradesh,Kanpur Dehat,6190,6077,110,0,344697,344697,1795092
12-08-2021,Uttar Pradesh,Kanpur Nagar,82893,80977,1904,0,685820,685820,4572951
12-08-2021,Uttar Pradesh,Kasganj,4247,4194,53,0,271969,271969,1438156
12-08-2021,Uttar Pradesh,Kaushambi,4416,4346,69,0,207064,207064,1596909
12-08-2021,Uttar Pradesh,Kushinagar,15610,15355,228,0,314772,314772,3560830
12-08-2021,Uttar Pradesh,Lakhimpur Kheri,24405,24105,292,0,368533,368533,4013634
12-08-2021,Uttar Pradesh,Lalitpur,12734,12605,128,0,21781,21781,1218002
12-08-2021,Uttar Pradesh,Lucknow,238648,235944,2651,0,1237583,1237583,4588455
12-08-2021,Uttar Pradesh,Maharajganj,12404,12242,138,0,334716,334716,2665292
12-08-2021,Uttar Pradesh,Mahoba,4268,4181,86,0,142992,142992,876055
12-08-2021,Uttar Pradesh,Mainpuri,10017,9799,182,0,228496,228496,1847194
12-08-2021,Uttar Pradesh,Mathura,20274,19866,368,0,198379,198379,2541894
12-08-2021,Uttar Pradesh,Mau,8323,8242,80,0,281445,281445,2205170
12-08-2021,Uttar Pradesh,Meerut,69421,68517,897,0,798404,798404,3447405
12-08-2021,Uttar Pradesh,Mirzapur,11082,10964,116,0,312764,312764,2494533
12-08-2021,Uttar Pradesh,Moradabad,39094,38742,349,0,400459,400459,4773138
12-08-2021,Uttar Pradesh,Muzaffarnagar,30999,30724,269,0,161704,161704,4138605
12-08-2021,Uttar Pradesh,Pilibhit,11027,10834,193,0,291538,291538,2037225
12-08-2021,Uttar Pradesh,Pratapgarh,16024,15862,161,0,100500,100500,
12-08-2021,Uttar Pradesh,Prayagraj,78609,77500,1075,0,729300,729300,5959798
12-08-2021,Uttar Pradesh,Rae Bareli,17074,16723,320,0,387408,387408,3404004
12-08-2021,Uttar Pradesh,Rampur,11817,11666,148,0,274288,274288,2335398
12-08-2021,Uttar Pradesh,Saharanpur,32721,32301,420,0,266387,266387,3464228
12-08-2021,Uttar Pradesh,Sambhal,9436,9329,105,0,309333,309333,2217020
12-08-2021,Uttar Pradesh,Sant Kabir Nagar,8157,8058,98,0,292606,292606,1714300
12-08-2021,Uttar Pradesh,Shahjahanpur,20352,19905,443,0,437195,437195,3002376
12-08-2021,Uttar Pradesh,Shamli,12974,12929,45,0,246597,246597,1274815
12-08-2021,Uttar Pradesh,Shrawasti,4385,4348,35,0,221566,221566,1114615
12-08-2021,Uttar Pradesh,Siddharthnagar,9364,9262,100,0,295047,295047,2553526
12-08-2021,Uttar Pradesh,Sitapur,12393,12206,185,0,289473,289473,4474446
12-08-2021,Uttar Pradesh,Sonbhadra,16799,16548,251,0,306175,306175,1862612
12-08-2021,Uttar Pradesh,Sultanpur,14908,14764,138,0,309395,309395,3790922
12-08-2021,Uttar Pradesh,Unnao,14997,14739,254,0,298886,298886,3110595
12-08-2021,Uttar Pradesh,Varanasi,85469,84479,971,0,595510,595510,3682194
12-08-2021,Uttarakhand,Almora,12139,11332,194,607,84443,84443,621927
12-08-2021,Uttarakhand,Bageshwar,5712,5608,60,25,55626,55626,259840
12-08-2021,Uttarakhand,Chamoli,12145,11830,62,202,90390,90390,391114
12-08-2021,Uttarakhand,Champawat,7549,7302,53,171,95068,95068,259315
12-08-2021,Uttarakhand,Dehradun,111954,107705,3512,576,401496,401496,1698560
12-08-2021,Uttarakhand,Haridwar,51398,49021,1004,1361,369542,369542,1927029
12-08-2021,Uttarakhand,Nainital,39080,38002,943,128,204422,204422,955128
12-08-2021,Uttarakhand,Pauri Garhwal,17545,16519,313,701,138878,138878,686527
12-08-2021,Uttarakhand,Pithoragarh,10165,9824,180,104,72686,72686,485993
12-08-2021,Uttarakhand,Rudraprayag,8742,8467,106,144,52378,52378,236857
12-08-2021,Uttarakhand,Tehri Garhwal,15818,14816,107,890,105111,105111,616409
12-08-2021,Uttarakhand,Udham Singh Nagar,37808,36234,761,795,337292,337292,1648367
12-08-2021,Uttarakhand,Uttarkashi,12471,12035,74,340,120026,120026,329686
12-08-2021,West Bengal,Alipurduar,15041,14702,99,0,,,1700000
12-08-2021,West Bengal,Bankura,34763,34123,261,0,,,3596292
12-08-2021,West Bengal,Birbhum,40432,40018,285,0,,,3502387
12-08-2021,West Bengal,Cooch Behar,27973,27345,95,0,,,2822780
12-08-2021,West Bengal,Dakshin Dinajpur,16991,16712,168,0,,,1670931
12-08-2021,West Bengal,Darjeeling,54124,52621,504,0,,,1842034
12-08-2021,West Bengal,Hooghly,82184,80689,925,0,,,5520389
12-08-2021,West Bengal,Howrah,94921,92909,1486,0,,,4841638
12-08-2021,West Bengal,Jalpaiguri,40300,39145,543,0,,,3869675
12-08-2021,West Bengal,Jhargram,11439,11116,27,0,,,1136548
12-08-2021,West Bengal,Kalimpong,6524,6214,44,0,,,251642
12-08-2021,West Bengal,Kolkata,311260,305453,4982,0,,,4486679
12-08-2021,West Bengal,Malda,32720,32453,185,0,,,3997970
12-08-2021,West Bengal,Murshidabad,33642,33257,322,0,,,7102430
12-08-2021,West Bengal,Nadia,69703,68348,720,0,,,5168488
12-08-2021,West Bengal,North 24 Parganas,320250,314471,4593,0,,,10082852
12-08-2021,West Bengal,Other State,66,63,3,0,,,
12-08-2021,West Bengal,Paschim Bardhaman,56411,55866,347,0,,,2882031
12-08-2021,West Bengal,Paschim Medinipur,51142,50048,493,0,,,5094238
12-08-2021,West Bengal,Purba Bardhaman,40256,39739,184,0,,,4835532
12-08-2021,West Bengal,Purba Medinipur,60918,59851,378,0,,,4417377
12-08-2021,West Bengal,Purulia,19207,19042,112,0,,,2927965
12-08-2021,West Bengal,South 24 Parganas,96660,94703,1279,0,,,8153176
12-08-2021,West Bengal,Uttar Dinajpur,19519,19163,233,0,,,3000849
13-08-2021,Andaman and Nicobar Islands,Unknown,7548,7415,129,0,,,
13-08-2021,Andhra Pradesh,Anantapur,156740,155406,1090,0,787085,787085,4083315
13-08-2021,Andhra Pradesh,Chittoor,234634,230097,1791,0,780322,780322,4170468
13-08-2021,Andhra Pradesh,East Godavari,282090,277769,1236,0,944746,944746,5151549
13-08-2021,Andhra Pradesh,Foreign Evacuees,434,434,0,0,,,
13-08-2021,Andhra Pradesh,Guntur,170320,167580,1164,0,833823,833823,4889230
13-08-2021,Andhra Pradesh,Krishna,111490,107173,1255,0,782232,782232,4529009
13-08-2021,Andhra Pradesh,Kurnool,123564,122574,844,0,867361,867361,4046601
13-08-2021,Andhra Pradesh,Other State,2461,2461,0,0,,,
13-08-2021,Andhra Pradesh,Prakasam,131680,129269,1025,0,697340,697340,3392764
13-08-2021,Andhra Pradesh,S.P.S. Nellore,137146,133475,977,0,682964,682964,2966082
13-08-2021,Andhra Pradesh,Srikakulam,121336,119967,771,0,670899,670899,2699471
13-08-2021,Andhra Pradesh,Visakhapatnam,153633,151888,1094,0,744983,744983,4288113
13-08-2021,Andhra Pradesh,Vizianagaram,81751,80866,669,0,531433,531433,2342868
13-08-2021,Andhra Pradesh,West Godavari,171810,169020,1072,0,793098,793098,3934782
13-08-2021,Andhra Pradesh,Y.S.R. Kadapa,111567,110296,627,0,671761,671761,2884524
13-08-2021,Arunachal Pradesh,Anjaw,990,948,3,0,2845,2845,21089
13-08-2021,Arunachal Pradesh,Capital Complex,0,0,0,0,115210,115210,0
13-08-2021,Arunachal Pradesh,Changlang,3643,3546,20,0,23861,23861,147951
13-08-2021,Arunachal Pradesh,East Kameng,1070,1040,0,0,7489,7489,78413
13-08-2021,Arunachal Pradesh,East Siang,2954,2847,17,0,21867,21867,99019
13-08-2021,Arunachal Pradesh,Kamle,472,413,0,0,1385,1385,22256
13-08-2021,Arunachal Pradesh,Kra Daadi,260,251,0,0,3218,3218,0
13-08-2021,Arunachal Pradesh,Kurung Kumey,507,504,1,0,4201,4201,89717
13-08-2021,Arunachal Pradesh,Lepa Rada,769,727,2,0,6747,6747,0
13-08-2021,Arunachal Pradesh,Lohit,2684,2514,26,0,14945,14945,145538
13-08-2021,Arunachal Pradesh,Longding,731,715,2,0,10342,10342,60000
13-08-2021,Arunachal Pradesh,Lower Dibang Valley,2159,2070,9,0,12169,12169,53986
13-08-2021,Arunachal Pradesh,Lower Siang,708,657,8,0,7070,7070,80597
13-08-2021,Arunachal Pradesh,Lower Subansiri,2642,2339,11,0,10564,10564,82839
13-08-2021,Arunachal Pradesh,Namsai,1967,1909,15,0,19987,19987,95950
13-08-2021,Arunachal Pradesh,Pakke Kessang,395,383,0,0,3327,3327,0
13-08-2021,Arunachal Pradesh,Papum Pare,17245,16359,88,0,41960,41960,176385
13-08-2021,Arunachal Pradesh,Shi Yomi,222,200,0,0,2169,2169,13310
13-08-2021,Arunachal Pradesh,Siang,393,374,3,0,4270,4270,31920
13-08-2021,Arunachal Pradesh,Tawang,2293,2176,17,0,14224,14224,49950
13-08-2021,Arunachal Pradesh,Tirap,1007,994,3,0,14657,14657,111997
13-08-2021,Arunachal Pradesh,Upper Dibang Valley,290,265,2,0,1910,1910,7948
13-08-2021,Arunachal Pradesh,Upper Siang,888,814,1,0,6564,6564,35289
13-08-2021,Arunachal Pradesh,Upper Subansiri,1911,1837,6,0,6217,6217,83205
13-08-2021,Arunachal Pradesh,West Kameng,3202,3032,13,0,28155,28155,87013
13-08-2021,Arunachal Pradesh,West Siang,1737,1684,5,0,13192,13192,112272
13-08-2021,Assam,Dibrugarh,0,0,0,0,301657,301657,1327748
13-08-2021,Assam,Udalguri,0,0,0,0,24661,24661,832769
13-08-2021,Assam,Unknown,578733,563261,5471,1347,,,
13-08-2021,Bihar,Araria,14961,14838,116,0,219221,219221,2806200
13-08-2021,Bihar,Arwal,7377,7297,74,0,101624,101624,700843
13-08-2021,Bihar,Aurangabad,20010,19934,75,0,412007,412007,
13-08-2021,Bihar,Banka,7379,7266,112,0,364776,364776,2029339
13-08-2021,Bihar,Begusarai,27182,26718,457,0,213670,213670,2954367
13-08-2021,Bihar,Bhagalpur,25826,25511,309,0,582113,582113,3032226
13-08-2021,Bihar,Bhojpur,10174,10009,159,0,466438,466438,2720155
13-08-2021,Bihar,Buxar,9248,9066,182,0,461428,461428,1707643
13-08-2021,Bihar,Darbhanga,10908,10515,366,0,448442,448442,3921971
13-08-2021,Bihar,East Champaran,19000,18563,430,0,548132,548132,5082868
13-08-2021,Bihar,Gaya,33938,33652,279,0,872359,872359,4379383
13-08-2021,Bihar,Gopalganj,16671,16576,94,0,562654,562654,2558037
13-08-2021,Bihar,Jamui,9413,9302,106,0,342005,342005,1756078
13-08-2021,Bihar,Jehanabad,10772,10662,109,0,492255,492255,1124176
13-08-2021,Bihar,Kaimur,4983,4836,147,0,442332,442332,1626900
13-08-2021,Bihar,Katihar,18127,18018,94,0,556438,556438,3068149
13-08-2021,Bihar,Khagaria,10055,9966,88,0,148340,148340,1657599
13-08-2021,Bihar,Kishanganj,10105,10023,66,0,294321,294321,1690948
13-08-2021,Bihar,Lakhisarai,7771,7663,102,0,332434,332434,1000717
13-08-2021,Bihar,Madhepura,12522,12402,111,0,455482,455482,1994618
13-08-2021,Bihar,Madhubani,18338,17994,338,0,715168,715168,4476044
13-08-2021,Bihar,Munger,15102,14940,158,0,325212,325212,1359054
13-08-2021,Bihar,Muzaffarpur,31380,30748,621,0,722651,722651,4778610
13-08-2021,Bihar,Nalanda,23422,22940,468,0,591346,591346,2872523
13-08-2021,Bihar,Nawada,10344,10164,178,0,322514,322514,2216653
13-08-2021,Bihar,Patna,146842,144473,2331,0,676238,676238,5772804
13-08-2021,Bihar,Purnia,24413,24226,180,0,568756,568756,3273127
13-08-2021,Bihar,Rohtas,13960,13685,270,0,521553,521553,2962593
13-08-2021,Bihar,Saharsa,17592,17454,134,0,356327,356327,1897102
13-08-2021,Bihar,Samastipur,19986,19811,154,0,614569,614569,4254782
13-08-2021,Bihar,Saran,23267,23011,255,0,761473,761473,3943098
13-08-2021,Bihar,Sheikhpura,7690,7614,75,0,142348,142348,634927
13-08-2021,Bihar,Sheohar,4395,4358,36,0,199431,199431,656916
13-08-2021,Bihar,Sitamarhi,9174,9044,127,0,453227,453227,3419622
13-08-2021,Bihar,Siwan,15194,15023,170,0,536438,536438,3318176
13-08-2021,Bihar,Supaul,17202,17073,128,0,456511,456511,2228397
13-08-2021,Bihar,Vaishali,19807,19603,192,1,275884,275884,3495021
13-08-2021,Bihar,West Champaran,20886,20525,358,0,551778,551778,3935042
13-08-2021,Chandigarh,Chandigarh,62024,61171,811,0,634949,634949,1055450
13-08-2021,Chhattisgarh,Balod,27258,26843,396,0,2749,2749,826165
13-08-2021,Chhattisgarh,Baloda Bazar,43007,42417,470,0,3816,3816,1305343
13-08-2021,Chhattisgarh,Balrampur,20279,20135,118,0,21481,21481,
13-08-2021,Chhattisgarh,Bametara,19944,19705,236,0,3113,3113,197035
13-08-2021,Chhattisgarh,Bastar,20948,20601,188,0,4522,4522,1302253
13-08-2021,Chhattisgarh,Bijapur,8263,8157,54,0,1239,1239,229832
13-08-2021,Chhattisgarh,Bilaspur,65465,64195,1205,0,9823,9823,
13-08-2021,Chhattisgarh,Dakshin Bastar Dantewada,10753,10696,24,0,1168,1168,533638
13-08-2021,Chhattisgarh,Dhamtari,27195,26612,544,0,1501,1501,799199
13-08-2021,Chhattisgarh,Durg,96650,94792,1794,0,5020,5020,3343079
13-08-2021,Chhattisgarh,Gariaband,19672,19452,194,0,2096,2096,597653
13-08-2021,Chhattisgarh,Gaurela Pendra Marwahi,12006,11846,146,0,273,273,0
13-08-2021,Chhattisgarh,Janjgir Champa,57450,56513,830,0,4016,4016,1620632
13-08-2021,Chhattisgarh,Jashpur,26941,26634,212,0,2542,2542,852043
13-08-2021,Chhattisgarh,Kabeerdham,22768,22494,267,0,2829,2829,584667
13-08-2021,Chhattisgarh,Kondagaon,13067,12945,99,0,1607,1607,578326
13-08-2021,Chhattisgarh,Korba,54583,53943,575,0,10034,10034,1206563
13-08-2021,Chhattisgarh,Koriya,26922,26704,175,0,2689,2689,659039
13-08-2021,Chhattisgarh,Mahasamund,31322,30925,364,0,2183,2183,1032275
13-08-2021,Chhattisgarh,Mungeli,23893,23712,167,0,2922,2922,701707
13-08-2021,Chhattisgarh,Narayanpur,4005,3959,14,0,804,804,140206
13-08-2021,Chhattisgarh,Other State,766,626,131,0,,,
13-08-2021,Chhattisgarh,Raigarh,62479,61429,978,0,5084,5084,1493627
13-08-2021,Chhattisgarh,Raipur,157800,154579,3139,0,12704,12704,4062160
13-08-2021,Chhattisgarh,Rajnandgaon,56011,55487,514,0,124947,124947,1537520
13-08-2021,Chhattisgarh,Sukma,7972,7904,20,0,1723,1723,249000
13-08-2021,Chhattisgarh,Surajpur,29016,28757,224,0,1830,1830,660280
13-08-2021,Chhattisgarh,Surguja,33640,33370,245,0,103578,103578,420661
13-08-2021,Chhattisgarh,Uttar Bastar Kanker,23539,23214,222,0,2051,2051,748593
13-08-2021,Delhi,Delhi,1436988,1411452,25068,0,24545464,24545464,19814000
